1,3,4,7,9,accuracy
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8523296642600702,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.9984272608125819
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
0.8543417366946778,0.7142857142857143,0.5714285714285714,0.6984126984126985,0.2857142857142857,0.998951507208388
